Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Ash Johnson,3,4,2,3.0,0.0,0.33,0.67,0,0,0,0,0
Beau McCreery,12,14,7,9.6,0.5,0.7,0.9,0,0,0,40,10
Billy Frampton,12,15,4,8.6,0.1,0.4,0.8,10,0,0,10,0
Brayden Maynard,14,22,12,18.1,0.2,0.1,0.8,90,40,0,20,0
Brody Mihocek,9,15,7,10.78,1.78,1.33,1.33,11,0,0,67,67
Charlie Dean,6,14,8,11.0,0.0,0.0,1.5,0,0,0,0,0
Darcy Cameron,14,24,9,16.6,0.1,0.1,1.0,80,20,0,10,0
Darcy Moore,14,23,8,14.2,0.0,0.0,0.2,30,10,0,0,0
Edward Allan,1,7,7,7.0,0.0,0.0,0.0,0,0,0,0,0
Finlay Macrae,8,17,3,9.88,0.5,0.12,0.62,25,0,0,25,12
Harvey Harrison,8,13,1,9.38,1.12,0.12,0.38,0,0,0,62,25
Bobby Hill,14,15,8,10.3,1.2,1.3,0.5,10,0,0,70,20
Isaac Quaynor,14,18,8,13.1,0.0,0.0,0.4,40,0,0,0,0
Jack Crisp,14,32,11,22.3,0.6,0.5,1.0,90,60,40,60,0
Jamie Elliott,8,16,11,13.5,1.75,0.88,0.75,25,0,0,88,50
Jeremy Howe,11,24,1,14.5,0.2,0.1,0.6,50,10,0,20,0
Joe Richards,3,22,12,17.33,1.0,0.67,0.67,67,33,0,100,0
John Noble,12,29,8,20.7,0.1,0.1,1.0,90,60,20,10,0
Jordan De Goey,8,31,13,22.38,0.5,0.75,1.12,88,75,38,38,12
Josh Daicos,14,34,16,25.1,0.5,0.5,1.3,100,90,50,40,10
Lachie Schultz,13,15,9,11.4,1.5,1.0,1.0,10,0,0,80,40
Mason Cox,11,12,4,7.8,0.3,0.5,2.1,0,0,0,20,10
Nathan Kreuger,2,11,6,8.5,2.0,1.0,2.0,0,0,0,100,50
Nick Daicos,14,41,15,30.3,1.0,0.7,2.0,100,90,90,70,30
Oleg Markov,8,16,6,9.88,0.12,0.0,0.12,12,0,0,12,0
Patrick Lipinski,14,24,13,18.6,1.0,0.2,0.3,90,30,0,70,10
Reef McInnes,7,12,2,6.14,1.71,0.29,0.57,0,0,0,100,43
Scott Pendlebury,11,30,6,21.7,0.4,0.2,1.4,90,80,30,30,10
Steele Sidebottom,13,23,7,17.0,0.0,0.4,0.6,70,50,0,0,0
Tew Jiath,1,5,5,5.0,0.0,0.0,1.0,0,0,0,0,0
Tom Mitchell,6,30,9,20.0,0.17,0.17,1.83,83,50,17,17,0
Will Hoskin-Elliott,11,21,3,13.2,0.9,0.7,0.4,40,10,0,70,20
