Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.8,0.0,0.4,0.8,40,0,0,0,0
Alex Sexton,6,8,3,4.0,0.4,0.4,0.2,0,0,0,40,0
Bailey Humphrey,11,26,11,17.2,1.0,0.6,0.6,60,20,20,80,20
Ben Ainsworth,12,27,10,17.4,0.8,0.4,0.0,40,40,20,60,20
Ben King,14,12,7,9.0,2.2,1.8,2.2,0,0,0,100,80
Ben Long,12,14,8,11.4,0.0,0.2,0.2,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,7,25,11,15.6,0.6,0.4,0.4,40,20,20,60,0
Brayden Fiorini,12,35,10,19.8,0.0,0.4,0.4,80,40,20,0,0
Charlie Ballard,14,17,9,13.8,0.0,0.0,0.6,40,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,14,25,12,19.4,0.0,0.0,1.4,80,60,20,0,0
David Swallow,14,21,10,16.8,0.6,0.0,1.4,80,20,0,60,0
Elijah Hollands,4,15,10,13.0,0.25,0.25,0.25,50,0,0,25,0
Hewago Paul Oea,4,13,8,10.5,0.0,0.25,0.5,0,0,0,0,0
Jack Lukosius,14,18,8,13.0,3.0,1.0,0.8,40,0,0,100,80
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,12,19,6,11.2,0.2,0.2,1.6,20,0,0,20,0
Joel Jeffrey,7,15,5,9.8,0.6,0.4,0.4,20,0,0,60,0
Jy Farrar,4,18,4,11.5,0.0,0.25,1.5,25,0,0,0,0
Lachie Weller,7,30,12,21.6,0.0,0.0,0.2,80,60,40,0,0
Levi Casboult,11,12,8,10.4,1.0,1.2,0.4,0,0,0,60,40
Mabior Chol,6,13,3,7.2,1.4,1.0,0.6,0,0,0,80,60
Mac Andrew,8,16,7,11.6,0.0,0.0,0.4,40,0,0,0,0
Malcolm Rosas,13,15,5,9.8,0.8,1.0,0.8,20,0,0,40,20
Matt Rowell,14,29,15,20.6,0.4,0.2,2.2,100,60,20,40,0
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,12,18,10,14.2,0.8,0.4,0.6,40,0,0,60,20
Noah Anderson,14,28,19,25.6,0.8,0.2,0.6,100,80,80,40,40
Rory Atkins,8,21,6,14.2,0.0,0.2,0.4,60,40,0,0,0
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,5,27,7,15.4,0.4,0.0,0.4,40,20,20,20,20
Sam Collins,14,13,8,11.8,0.0,0.0,0.2,0,0,0,0,0
Sean Lemmens,6,13,7,10.6,0.0,0.2,0.4,0,0,0,0,0
Thomas Berry,6,10,1,6.0,0.0,0.4,0.6,0,0,0,0,0
Touk Miller,6,32,13,24.4,0.0,0.0,1.4,80,80,60,0,0
Wil Powell,12,19,16,17.8,0.0,0.2,1.2,100,0,0,0,0
