Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Ash Johnson,12,9,3,5.4,1.4,0.4,0.6,0,0,0,80,40
Beau McCreery,14,10,3,7.4,0.4,0.0,0.2,0,0,0,40,0
Billy Frampton,9,15,8,11.0,0.6,0.2,0.4,20,0,0,60,0
Brayden Maynard,14,27,10,18.4,0.0,0.0,0.6,60,40,40,0,0
Brody Mihocek,14,15,8,9.8,2.2,1.4,0.2,20,0,0,80,60
Daniel McStay,5,16,1,8.6,0.6,0.6,0.8,20,0,0,60,0
Darcy Cameron,8,23,9,16.0,0.0,0.6,2.0,60,20,0,0,0
Darcy Moore,14,25,13,16.6,0.0,0.0,0.2,60,20,20,0,0
Harvey Harrison,3,12,8,9.67,1.0,0.33,0.33,0,0,0,100,0
Isaac Quaynor,14,19,13,16.2,0.0,0.2,0.8,80,0,0,0,0
Jack Crisp,14,28,14,18.8,0.6,0.4,0.2,80,40,20,60,0
Jack Ginnivan,8,15,1,7.6,1.0,0.4,0.4,20,0,0,60,40
Jamie Elliott,12,15,9,11.6,1.4,0.8,0.4,20,0,0,80,40
Jeremy Howe,2,20,8,14.0,0.0,0.0,0.0,50,50,0,0,0
John Noble,14,25,14,18.6,0.0,0.0,1.4,80,40,20,0,0
Jordan De Goey,11,35,17,25.8,0.6,0.4,0.8,100,60,60,60,0
Josh Carmichael,1,2,2,2.0,0.0,0.0,0.0,0,0,0,0,0
Josh Daicos,14,33,17,23.2,1.0,0.0,0.4,100,60,40,60,20
Mason Cox,9,14,5,9.2,1.6,0.8,2.8,0,0,0,100,60
Nathan Kreuger,2,5,2,3.5,0.0,0.0,0.0,0,0,0,0,0
Nathan Murphy,13,14,7,10.0,0.0,0.0,0.8,0,0,0,0,0
Nick Daicos,14,37,27,30.6,1.2,0.2,1.2,100,100,100,80,20
Patrick Lipinski,2,20,15,17.5,1.0,0.5,1.0,100,50,0,50,50
Reef McInnes,5,7,1,3.6,0.6,0.2,0.2,0,0,0,40,20
Scott Pendlebury,13,26,21,23.0,0.0,0.2,0.8,100,100,20,0,0
Steele Sidebottom,11,24,4,19.2,0.0,0.2,0.4,80,80,0,0,0
Taylor Adams,13,27,12,19.4,0.6,0.0,1.4,80,60,20,60,0
Tom Mitchell,14,30,26,28.4,0.4,0.2,1.6,100,100,100,40,0
Tom Wilson,1,5,5,5.0,0.0,0.0,0.0,0,0,0,0,0
Trey Ruscoe,1,11,11,11.0,0.0,0.0,1.0,0,0,0,0,0
Will Hoskin Elliott,14,19,4,12.4,0.8,0.4,0.8,40,0,0,60,20
Will Kelly,2,8,5,6.5,0.0,0.0,0.0,0,0,0,0,0
