Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,3,17,9,12.67,0.0,0.33,1.33,33,0,0,0,0
Alex Sexton,9,32,14,22.56,0.11,0.11,0.67,89,67,33,11,0
Bailey Humphrey,12,16,3,10.58,0.83,1.0,0.83,25,0,0,50,8
Ben Ainsworth,14,22,8,15.14,0.86,0.5,0.43,57,14,0,64,21
Ben King,13,11,3,7.92,2.92,1.0,1.15,0,0,0,92,92
Ben Long,8,14,3,9.38,1.62,0.75,0.88,0,0,0,88,50
Bodhi Uwland,12,23,6,13.83,0.0,0.08,0.42,50,17,0,0,0
Brandon Ellis,4,15,7,10.5,0.25,0.5,0.25,25,0,0,25,0
Brayden Fiorini,11,27,14,19.36,0.45,0.27,0.27,82,45,9,36,9
Charlie Ballard,14,23,9,12.64,0.0,0.0,0.64,14,7,0,0,0
Connor Budarick,3,21,7,15.33,0.0,0.0,0.67,67,33,0,0,0
Darcy Macpherson,2,2,1,1.5,0.0,0.0,0.0,0,0,0,0,0
David Swallow,13,19,2,9.69,0.69,0.0,0.31,15,0,0,38,23
Ethan Read ,4,5,4,4.5,0.75,0.25,0.5,0,0,0,50,25
Jack Lukosius,14,22,9,13.79,1.0,0.86,0.71,36,14,0,43,29
Jake Rogers,6,22,2,9.5,0.33,0.0,0.17,17,17,0,33,0
Jarrod Witts,10,19,6,13.4,0.3,0.2,2.1,30,0,0,30,0
Jed Walter,10,11,1,5.9,0.9,1.0,1.0,0,0,0,60,30
Joel Jeffrey,6,29,9,18.5,0.17,0.0,0.0,67,50,17,17,0
Levi Casboult,3,10,8,9.0,0.0,0.33,1.0,0,0,0,0,0
Lloyd Johnston,3,14,8,11.0,0.67,0.33,0.67,0,0,0,67,0
Mac Andrew,11,25,8,16.82,0.0,0.09,1.45,64,27,9,0,0
Malcolm Rosas,4,13,3,8.0,2.0,1.0,1.0,0,0,0,100,75
Matt Rowell,14,35,15,23.57,0.5,0.07,2.57,100,71,43,43,7
Ned Moyle,4,17,9,14.0,0.25,0.0,0.75,50,0,0,25,0
Nick Holman,12,13,6,8.92,0.5,0.67,0.08,0,0,0,33,17
Noah Anderson,14,42,18,28.43,0.64,0.36,1.29,100,93,64,50,14
Rory Atkins,3,20,8,12.33,0.0,0.33,0.0,33,33,0,0,0
Sam Clohesy,11,23,13,16.64,0.55,0.0,0.36,64,18,0,36,18
Sam Day,3,12,7,8.67,2.33,0.67,0.33,0,0,0,100,67
Sam Flanders,13,42,22,31.54,0.08,0.08,1.38,100,100,92,8,0
Sam Collins,14,18,9,13.14,0.0,0.0,0.93,29,0,0,0,0
Thomas Berry,14,22,6,12.36,0.21,0.36,1.36,29,14,0,21,0
Touk Miller,14,33,14,26.43,0.29,0.29,1.43,93,93,71,29,0
Wil Powell,9,28,13,19.22,0.0,0.11,0.89,78,56,11,0,0
Will Graham,8,17,9,12.5,0.25,0.12,1.62,12,0,0,25,0
