Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Ash Johnson,12,9,3,6.0,1.33,0.0,0.33,0,0,0,67,33
Beau McCreery,14,10,3,6.33,0.33,0.0,0.0,0,0,0,33,0
Billy Frampton,9,13,9,10.67,0.33,0.33,0.33,0,0,0,33,0
Brayden Maynard,14,27,10,20.67,0.0,0.0,1.0,67,67,67,0,0
Brody Mihocek,14,15,8,10.33,1.33,2.33,0.33,33,0,0,67,33
Daniel McStay,5,16,1,9.0,0.33,0.67,0.33,33,0,0,33,0
Darcy Cameron,8,23,17,19.67,0.0,1.0,2.0,100,33,0,0,0
Darcy Moore,14,16,13,14.67,0.0,0.0,0.33,67,0,0,0,0
Harvey Harrison,3,12,8,9.67,1.0,0.33,0.33,0,0,0,100,0
Isaac Quaynor,14,18,15,16.33,0.0,0.0,0.33,100,0,0,0,0
Jack Crisp,14,28,14,19.33,0.67,0.67,0.33,67,33,33,67,0
Jack Ginnivan,8,15,1,8.33,0.67,0.33,0.33,33,0,0,33,33
Jamie Elliott,12,11,9,10.0,1.0,1.0,0.33,0,0,0,67,33
Jeremy Howe,2,20,8,14.0,0.0,0.0,0.0,50,50,0,0,0
John Noble,14,20,14,17.0,0.0,0.0,1.67,67,33,0,0,0
Jordan De Goey,11,35,19,27.0,0.33,0.67,0.67,100,67,67,33,0
Josh Carmichael,1,2,2,2.0,0.0,0.0,0.0,0,0,0,0,0
Josh Daicos,14,33,17,23.67,0.33,0.0,0.33,100,67,33,33,0
Mason Cox,9,14,8,10.67,1.67,0.33,3.33,0,0,0,100,67
Nathan Kreuger,2,5,2,3.5,0.0,0.0,0.0,0,0,0,0,0
Nathan Murphy,13,14,7,11.0,0.0,0.0,0.67,0,0,0,0,0
Nick Daicos,14,37,27,31.33,1.67,0.33,1.67,100,100,100,100,33
Patrick Lipinski,2,20,15,17.5,1.0,0.5,1.0,100,50,0,50,50
Reef McInnes,5,7,2,4.33,0.0,0.0,0.0,0,0,0,0,0
Scott Pendlebury,13,26,21,23.67,0.0,0.0,0.67,100,100,33,0,0
Steele Sidebottom,11,24,4,17.0,0.0,0.0,0.0,67,67,0,0,0
Taylor Adams,13,27,20,23.33,0.67,0.0,1.33,100,100,33,67,0
Tom Mitchell,14,30,27,29.0,0.67,0.33,2.0,100,100,100,67,0
Tom Wilson,1,5,5,5.0,0.0,0.0,0.0,0,0,0,0,0
Trey Ruscoe,1,11,11,11.0,0.0,0.0,1.0,0,0,0,0,0
Will Hoskin Elliott,14,19,4,11.33,0.33,0.33,0.33,33,0,0,33,0
Will Kelly,2,8,5,6.5,0.0,0.0,0.0,0,0,0,0,0
