Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.38,0.0,0.25,0.75,38,0,0,0,0
Alex Sexton,6,8,3,4.17,0.5,0.5,0.17,0,0,0,50,0
Bailey Humphrey,11,26,1,13.7,0.9,0.6,0.8,50,20,10,70,20
Ben Ainsworth,12,27,10,17.0,0.8,0.6,0.3,50,30,10,60,20
Ben King,14,15,4,8.9,2.8,1.2,1.8,10,0,0,100,90
Ben Long,12,19,8,11.8,0.0,0.1,0.3,10,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,7,25,11,16.43,0.43,0.57,0.43,57,29,14,43,0
Brayden Fiorini,12,35,10,19.5,0.2,0.5,0.7,80,50,10,20,0
Charlie Ballard,14,24,9,15.1,0.0,0.0,0.7,60,10,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,14,31,12,21.3,0.0,0.1,0.7,80,60,30,0,0
David Swallow,14,25,10,18.2,0.8,0.1,0.8,90,40,10,50,20
Elijah Hollands,4,15,10,13.0,0.25,0.25,0.25,50,0,0,25,0
Hewago Paul Oea,4,13,8,10.5,0.0,0.25,0.5,0,0,0,0,0
Jack Lukosius,14,20,8,14.1,2.0,1.6,0.9,50,10,0,90,50
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,12,19,6,13.0,0.3,0.1,1.9,40,0,0,30,0
Joel Jeffrey,7,15,5,9.57,0.71,0.57,0.57,14,0,0,71,0
Jy Farrar,4,18,4,11.5,0.0,0.25,1.5,25,0,0,0,0
Lachie Weller,7,30,12,23.0,0.0,0.14,0.14,86,71,43,0,0
Levi Casboult,11,18,8,11.0,1.0,0.8,0.5,10,0,0,60,40
Mabior Chol,6,13,3,7.0,1.17,1.0,0.5,0,0,0,67,50
Mac Andrew,8,16,7,11.12,0.0,0.0,0.38,25,0,0,0,0
Malcolm Rosas,13,15,3,8.9,1.0,0.8,0.5,10,0,0,50,20
Matt Rowell,14,29,15,21.1,0.3,0.2,1.9,100,50,30,30,0
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,12,19,8,14.0,0.9,0.6,0.7,40,0,0,70,20
Noah Anderson,14,37,19,27.7,0.8,0.5,0.6,100,90,90,50,30
Rory Atkins,8,25,6,17.0,0.0,0.25,0.38,75,50,12,0,0
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,5,27,7,15.4,0.4,0.0,0.4,40,20,20,20,20
Sam Collins,14,14,8,11.1,0.0,0.0,0.4,0,0,0,0,0
Sean Lemmens,6,13,7,10.17,0.0,0.17,0.67,0,0,0,0,0
Thomas Berry,6,10,1,6.67,0.0,0.33,0.67,0,0,0,0,0
Touk Miller,6,32,13,25.17,0.0,0.0,1.5,83,83,67,0,0
Wil Powell,12,28,13,19.5,0.0,0.1,0.9,90,40,20,0,0
