Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,3,17,9,12.67,0.0,0.33,1.33,33,0,0,0,0
Alex Sexton,9,30,20,26.33,0.0,0.0,1.0,100,100,67,0,0
Bailey Humphrey,12,9,3,5.33,0.33,0.33,0.33,0,0,0,33,0
Ben Ainsworth,14,19,9,12.33,0.67,1.0,0.0,33,0,0,67,0
Ben King,13,9,7,8.33,3.0,1.0,0.67,0,0,0,100,100
Ben Long,8,13,9,10.67,2.0,0.33,1.67,0,0,0,100,33
Bodhi Uwland,12,23,15,19.0,0.0,0.0,0.33,100,33,0,0,0
Brandon Ellis,4,15,7,10.0,0.33,0.67,0.33,33,0,0,33,0
Brayden Fiorini,11,18,14,16.0,0.0,0.0,0.0,67,0,0,0,0
Charlie Ballard,14,23,10,15.67,0.0,0.0,0.33,33,33,0,0,0
Connor Budarick,3,21,7,15.33,0.0,0.0,0.67,67,33,0,0,0
Darcy Macpherson,2,2,1,1.5,0.0,0.0,0.0,0,0,0,0,0
David Swallow,13,12,4,8.33,1.0,0.0,0.33,0,0,0,67,33
Ethan Read ,4,5,4,4.33,0.67,0.0,0.67,0,0,0,33,33
Jack Lukosius,14,11,10,10.67,1.33,1.0,1.0,0,0,0,67,67
Jake Rogers,6,14,2,7.33,0.33,0.0,0.33,0,0,0,33,0
Jarrod Witts,10,14,10,12.33,0.67,0.0,2.0,0,0,0,67,0
Jed Walter,10,5,1,3.67,0.0,0.33,0.33,0,0,0,0,0
Joel Jeffrey,6,29,9,18.67,0.0,0.0,0.0,67,33,33,0,0
Levi Casboult,3,10,8,9.0,0.0,0.33,1.0,0,0,0,0,0
Lloyd Johnston,3,14,8,11.0,0.67,0.33,0.67,0,0,0,67,0
Mac Andrew,11,25,11,18.0,0.0,0.0,1.33,67,33,33,0,0
Malcolm Rosas,4,11,3,6.33,1.67,0.67,1.0,0,0,0,100,67
Matt Rowell,14,26,19,22.67,0.33,0.0,1.67,100,67,33,33,0
Ned Moyle,4,17,9,14.0,0.0,0.0,0.33,67,0,0,0,0
Nick Holman,12,11,6,9.0,0.67,0.33,0.0,0,0,0,33,33
Noah Anderson,14,33,23,28.33,0.0,0.0,1.33,100,100,67,0,0
Rory Atkins,3,20,8,12.33,0.0,0.33,0.0,33,33,0,0,0
Sam Clohesy,11,19,13,15.0,0.0,0.0,0.33,33,0,0,0,0
Sam Day,3,12,7,8.67,2.33,0.67,0.33,0,0,0,100,67
Sam Flanders,13,42,33,36.0,0.0,0.0,2.0,100,100,100,0,0
Sam Collins,14,18,12,15.33,0.0,0.0,1.67,67,0,0,0,0
Thomas Berry,14,13,7,11.0,0.33,0.0,1.0,0,0,0,33,0
Touk Miller,14,33,14,25.0,0.67,0.0,1.33,67,67,67,67,0
Wil Powell,9,22,17,20.0,0.0,0.0,1.0,100,67,0,0,0
Will Graham,8,14,10,12.33,0.33,0.33,1.0,0,0,0,33,0
