Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Ash Johnson,12,15,3,8.08,1.25,0.75,0.67,8,0,0,92,25
Beau McCreery,14,20,2,10.0,0.79,0.21,0.21,14,7,0,50,29
Billy Frampton,9,15,8,10.44,0.33,0.22,0.22,11,0,0,33,0
Brayden Maynard,14,27,9,18.14,0.0,0.14,0.64,71,43,21,0,0
Brody Mihocek,14,17,6,10.0,2.29,0.93,0.43,14,0,0,86,71
Daniel McStay,5,16,1,8.6,0.6,0.6,0.8,20,0,0,60,0
Darcy Cameron,8,23,9,14.88,0.0,0.62,2.12,50,12,0,0,0
Darcy Moore,14,25,7,16.21,0.0,0.07,0.86,64,21,7,0,0
Harvey Harrison,3,12,8,9.67,1.0,0.33,0.33,0,0,0,100,0
Isaac Quaynor,14,22,8,15.36,0.0,0.07,0.79,64,14,0,0,0
Jack Crisp,14,28,14,20.0,0.29,0.36,0.71,93,57,21,29,0
Jack Ginnivan,8,15,1,9.12,1.0,0.62,0.25,12,0,0,62,38
Jamie Elliott,12,17,9,12.17,1.0,1.08,0.67,17,0,0,58,33
Jeremy Howe,2,20,8,14.0,0.0,0.0,0.0,50,50,0,0,0
John Noble,14,29,14,20.71,0.07,0.07,1.64,93,57,14,7,0
Jordan De Goey,11,35,12,24.91,0.91,0.73,1.0,91,73,55,64,18
Josh Carmichael,1,2,2,2.0,0.0,0.0,0.0,0,0,0,0,0
Josh Daicos,14,33,17,25.71,0.71,0.29,0.79,100,86,64,50,14
Mason Cox,9,19,5,10.0,1.44,0.67,2.33,11,0,0,89,56
Nathan Kreuger,2,5,2,3.5,0.0,0.0,0.0,0,0,0,0,0
Nathan Murphy,13,14,6,9.92,0.0,0.0,1.38,0,0,0,0,0
Nick Daicos,14,42,25,33.29,0.86,0.36,1.07,100,100,100,50,29
Patrick Lipinski,2,20,15,17.5,1.0,0.5,1.0,100,50,0,50,50
Reef McInnes,5,7,1,3.6,0.6,0.2,0.2,0,0,0,40,20
Scott Pendlebury,13,31,14,23.15,0.23,0.08,1.0,92,92,31,23,0
Steele Sidebottom,11,30,4,20.91,0.18,0.18,0.27,82,73,18,18,0
Taylor Adams,13,27,12,18.92,0.54,0.46,1.38,92,54,8,46,8
Tom Mitchell,14,36,20,27.0,0.43,0.07,1.86,100,100,71,36,7
Tom Wilson,1,5,5,5.0,0.0,0.0,0.0,0,0,0,0,0
Trey Ruscoe,1,11,11,11.0,0.0,0.0,1.0,0,0,0,0,0
Will Hoskin Elliott,14,19,4,12.36,0.64,0.21,0.5,36,0,0,50,14
Will Kelly,2,8,5,6.5,0.0,0.0,0.0,0,0,0,0,0
