Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Starcevich,18,14,8,11.33,0.33,0.0,0.67,0,0,0,33,0
Callum Ah Chee,4,23,0,11.0,0.67,0.67,0.0,33,33,0,67,0
Cam Rayner,18,21,8,14.33,0.33,0.33,0.0,33,33,0,33,0
Charlie Cameron,18,11,7,8.33,1.0,1.0,0.33,0,0,0,67,33
Conor McKenna,18,23,15,19.0,0.33,0.0,1.0,100,33,0,33,0
Daniel Rich,7,24,13,19.0,0.33,0.0,0.33,67,67,0,33,0
Darcy Fort,6,8,2,4.33,0.0,0.33,0.33,0,0,0,0,0
Darcy Gardiner,2,8,6,7.0,0.0,0.0,1.5,0,0,0,0,0
Darcy Wilmot,18,23,15,18.33,0.33,0.33,0.67,100,33,0,33,0
Dayne Zorko,12,17,15,16.0,0.0,0.33,0.67,100,0,0,0,0
Deven Robertson,9,15,4,9.67,0.0,0.33,1.0,33,0,0,0,0
Eric Hipwood,18,11,8,9.33,1.67,1.0,0.67,0,0,0,100,67
Harris Andrews,18,19,12,15.33,0.0,0.0,1.0,67,0,0,0,0
Harry Sharp,3,17,10,13.33,0.67,0.0,0.67,33,0,0,67,0
Hugh McCluggage,17,26,20,22.67,0.67,0.33,1.0,100,100,33,33,33
Jack Gunston,14,20,12,15.0,3.0,1.0,1.0,33,33,0,67,67
Jack Payne,17,15,7,11.33,0.0,0.0,0.33,33,0,0,0,0
James Madden,2,7,0,3.5,0.0,0.0,0.5,0,0,0,0,0
James Tunstill,1,7,7,7.0,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,17,17,8,13.67,0.33,0.33,0.33,67,0,0,33,0
Jarryd Lyons,5,29,2,16.67,0.33,0.0,0.33,67,33,33,33,0
Jaspa Fletcher,6,19,10,14.33,0.67,0.33,0.0,33,0,0,67,0
Jaxon Prior,3,12,2,6.67,0.33,0.33,0.33,0,0,0,33,0
Joe Daniher,18,24,16,20.33,1.33,2.0,1.33,100,67,0,67,67
Josh Dunkley,16,27,20,24.33,0.33,0.33,2.0,100,100,67,33,0
Kai Lohmann,4,6,2,4.33,0.0,0.33,0.0,0,0,0,0,0
Keidean Coleman,17,21,16,18.33,0.0,0.33,1.33,100,33,0,0,0
Lachie Neale,18,32,19,25.33,0.0,0.33,1.0,100,67,67,0,0
Lincoln McCarthy,17,16,9,12.67,2.33,0.33,0.33,33,0,0,100,100
Noah Answerth,4,16,4,9.0,0.0,0.0,0.67,33,0,0,0,0
Oscar McInerney,18,14,11,12.67,0.67,0.0,0.0,0,0,0,67,0
Ryan Lester,11,16,11,13.33,0.0,0.0,0.33,33,0,0,0,0
Will Ashcroft,18,28,16,20.33,0.33,0.33,0.33,100,33,33,33,0
Zac Bailey,17,21,12,17.33,1.67,0.67,0.0,67,33,0,100,67
