Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Starcevich,18,17,4,11.1,0.1,0.0,0.9,10,0,0,10,0
Callum Ah Chee,4,23,0,9.5,0.5,0.5,0.25,25,25,0,50,0
Cam Rayner,18,21,8,14.5,0.7,0.9,0.6,30,20,0,60,10
Charlie Cameron,18,11,7,8.5,1.4,0.7,0.5,0,0,0,70,50
Conor McKenna,18,23,14,17.3,0.3,0.1,0.4,80,20,0,30,0
Daniel Rich,7,27,13,19.57,0.29,0.0,0.86,57,57,29,29,0
Darcy Fort,6,13,2,7.83,0.17,0.5,0.5,0,0,0,17,0
Darcy Gardiner,2,8,6,7.0,0.0,0.0,1.5,0,0,0,0,0
Darcy Wilmot,18,23,12,17.9,0.2,0.2,0.9,90,30,0,20,0
Dayne Zorko,12,25,13,18.2,0.3,0.7,0.7,90,30,10,30,0
Deven Robertson,9,19,1,8.67,0.11,0.22,0.67,33,0,0,11,0
Eric Hipwood,18,14,3,9.9,2.0,1.1,0.5,0,0,0,90,70
Harris Andrews,18,21,5,14.1,0.0,0.0,1.0,50,10,0,0,0
Harry Sharp,3,17,10,13.33,0.67,0.0,0.67,33,0,0,67,0
Hugh McCluggage,17,34,16,23.9,0.4,0.6,0.9,100,80,50,30,10
Jack Gunston,14,20,5,11.4,1.5,0.9,0.5,30,10,0,60,40
Jack Payne,17,15,4,10.8,0.0,0.0,0.6,20,0,0,0,0
James Madden,2,7,0,3.5,0.0,0.0,0.5,0,0,0,0,0
James Tunstill,1,7,7,7.0,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,17,29,8,16.3,0.5,0.3,0.5,70,20,10,40,10
Jarryd Lyons,5,29,2,12.8,0.2,0.0,0.6,40,20,20,20,0
Jaspa Fletcher,6,19,10,14.33,0.5,0.67,0.0,33,0,0,50,0
Jaxon Prior,3,12,2,6.67,0.33,0.33,0.33,0,0,0,33,0
Joe Daniher,18,24,8,16.1,2.5,1.4,1.0,70,20,0,80,80
Josh Dunkley,16,33,20,27.0,0.2,0.2,2.4,100,100,80,20,0
Kai Lohmann,4,14,2,6.75,0.0,0.5,0.0,0,0,0,0,0
Keidean Coleman,17,23,6,16.7,0.1,0.2,0.7,70,40,0,10,0
Lachie Neale,18,35,19,29.3,0.2,0.3,1.5,100,90,90,10,10
Lincoln McCarthy,17,18,8,12.3,1.2,0.5,0.5,20,0,0,70,40
Noah Answerth,4,16,4,8.0,0.0,0.0,0.75,25,0,0,0,0
Oscar McInerney,18,18,8,12.1,0.4,0.3,0.5,10,0,0,40,0
Ryan Lester,11,19,9,13.2,0.0,0.1,0.6,30,0,0,0,0
Will Ashcroft,18,30,16,22.2,0.3,0.4,0.9,100,60,40,30,0
Zac Bailey,17,26,12,17.5,1.5,0.9,0.5,60,30,20,80,50
