Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Starcevich,18,17,8,12.2,0.2,0.0,0.8,20,0,0,20,0
Callum Ah Chee,4,23,0,9.5,0.5,0.5,0.25,25,25,0,50,0
Cam Rayner,18,21,8,13.6,0.4,0.8,0.6,20,20,0,40,0
Charlie Cameron,18,11,7,8.6,1.2,0.8,0.4,0,0,0,80,40
Conor McKenna,18,23,15,19.4,0.4,0.0,0.6,100,40,0,40,0
Daniel Rich,7,27,13,19.4,0.2,0.0,0.6,60,60,20,20,0
Darcy Fort,6,13,2,7.0,0.2,0.6,0.6,0,0,0,20,0
Darcy Gardiner,2,8,6,7.0,0.0,0.0,1.5,0,0,0,0,0
Darcy Wilmot,18,23,15,18.4,0.4,0.2,0.6,100,40,0,40,0
Dayne Zorko,12,22,13,16.6,0.2,0.6,0.4,80,20,0,20,0
Deven Robertson,9,15,4,10.2,0.2,0.4,0.8,40,0,0,20,0
Eric Hipwood,18,12,8,10.4,2.2,1.0,0.8,0,0,0,100,80
Harris Andrews,18,21,12,16.0,0.0,0.0,0.6,60,20,0,0,0
Harry Sharp,3,17,10,13.33,0.67,0.0,0.67,33,0,0,67,0
Hugh McCluggage,17,34,20,24.4,0.4,0.4,0.8,100,100,40,20,20
Jack Gunston,14,20,5,11.2,1.8,1.0,0.8,20,20,0,40,40
Jack Payne,17,15,4,10.2,0.0,0.0,0.2,20,0,0,0,0
James Madden,2,7,0,3.5,0.0,0.0,0.5,0,0,0,0,0
James Tunstill,1,7,7,7.0,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,17,19,8,15.6,0.8,0.4,0.8,80,0,0,60,20
Jarryd Lyons,5,29,2,12.8,0.2,0.0,0.6,40,20,20,20,0
Jaspa Fletcher,6,19,10,14.6,0.4,0.4,0.0,40,0,0,40,0
Jaxon Prior,3,12,2,6.67,0.33,0.33,0.33,0,0,0,33,0
Joe Daniher,18,24,16,19.8,2.2,1.4,1.2,100,40,0,80,80
Josh Dunkley,16,28,20,25.8,0.4,0.2,3.0,100,100,80,40,0
Kai Lohmann,4,14,2,6.75,0.0,0.5,0.0,0,0,0,0,0
Keidean Coleman,17,23,12,18.0,0.2,0.2,1.0,80,40,0,20,0
Lachie Neale,18,34,19,27.8,0.4,0.4,1.0,100,80,80,20,20
Lincoln McCarthy,17,16,9,12.8,1.4,0.4,0.6,20,0,0,60,60
Noah Answerth,4,16,4,8.0,0.0,0.0,0.75,25,0,0,0,0
Oscar McInerney,18,14,9,11.4,0.4,0.0,0.0,0,0,0,40,0
Ryan Lester,11,18,11,14.4,0.0,0.0,0.4,40,0,0,0,0
Will Ashcroft,18,28,16,20.8,0.2,0.4,0.4,100,40,40,20,0
Zac Bailey,17,26,12,18.8,1.6,1.0,0.2,80,40,20,100,60
