Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,17,9,13.33,0.0,0.0,0.33,33,0,0,0,0
Alex Sexton,6,8,3,4.67,0.0,0.33,0.0,0,0,0,0,0
Bailey Humphrey,15,12,6,10.0,0.67,0.33,0.67,0,0,0,67,0
Ben Ainsworth,16,21,14,17.33,1.33,1.33,1.0,67,33,0,100,33
Ben King,18,12,1,5.67,0.0,1.0,0.33,0,0,0,0,0
Ben Long,15,12,6,8.33,0.0,0.0,0.33,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,11,23,16,18.67,0.0,0.33,0.33,100,33,0,0,0
Brayden Fiorini,15,21,6,15.33,0.0,0.33,0.33,67,33,0,0,0
Charlie Ballard,18,15,9,11.0,0.0,0.0,0.33,33,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,18,16,15,15.33,0.33,0.0,1.33,100,0,0,33,0
David Swallow,18,18,12,14.33,0.0,0.33,0.33,33,0,0,0,0
Elijah Hollands,6,19,15,16.67,0.67,0.33,0.33,100,0,0,33,33
Hewago Paul Oea,8,16,2,8.67,0.67,0.0,0.0,33,0,0,67,0
Jack Lukosius,18,16,10,13.33,2.67,0.33,0.67,33,0,0,100,67
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,16,15,11,12.67,0.0,0.0,2.0,33,0,0,0,0
Joel Jeffrey,7,15,6,11.67,0.33,0.0,0.33,33,0,0,33,0
Jy Farrar,6,10,6,7.33,0.0,0.0,0.33,0,0,0,0,0
Lachie Weller,9,19,12,15.0,0.0,0.33,1.0,33,0,0,0,0
Levi Casboult,15,13,3,8.33,2.0,0.0,1.33,0,0,0,100,33
Mabior Chol,6,7,3,5.0,1.33,0.67,0.33,0,0,0,67,67
Mac Andrew,12,16,5,10.33,0.0,0.0,0.0,33,0,0,0,0
Malcolm Rosas,14,15,6,9.67,1.0,1.33,0.67,33,0,0,33,33
Matt Rowell,18,22,14,19.0,0.0,0.0,1.33,67,67,0,0,0
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,16,18,9,12.67,0.67,0.0,0.33,33,0,0,33,33
Noah Anderson,18,29,25,26.67,0.33,0.67,0.0,100,100,100,33,0
Rory Atkins,12,32,26,29.0,0.67,0.33,0.67,100,100,100,33,33
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,9,33,24,29.33,0.0,0.67,1.0,100,100,67,0,0
Sam Collins,18,17,11,13.33,0.0,0.0,0.33,33,0,0,0,0
Sean Lemmens,6,10,7,9.0,0.0,0.33,0.33,0,0,0,0,0
Thomas Berry,6,9,1,6.0,0.0,0.67,0.0,0,0,0,0,0
Touk Miller,9,25,19,21.33,0.33,0.33,0.67,100,67,33,33,0
Wil Powell,16,26,14,20.33,0.0,0.33,1.67,67,67,33,0,0
