Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.38,0.0,0.25,0.75,38,0,0,0,0
Alex Sexton,6,8,3,4.17,0.5,0.5,0.17,0,0,0,50,0
Bailey Humphrey,15,26,1,12.6,0.73,0.67,0.73,33,13,7,60,13
Ben Ainsworth,16,27,8,16.56,1.06,0.75,0.62,56,25,6,75,31
Ben King,18,15,1,7.89,1.83,1.06,1.28,6,0,0,78,56
Ben Long,15,19,6,11.4,0.0,0.07,0.27,13,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,11,25,11,17.18,0.27,0.45,0.36,73,27,9,27,0
Brayden Fiorini,15,35,6,17.2,0.2,0.47,0.6,67,40,7,20,0
Charlie Ballard,18,24,6,13.78,0.06,0.0,0.61,44,6,0,6,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,18,31,12,20.56,0.06,0.06,0.94,89,56,22,6,0
David Swallow,18,25,10,17.0,0.5,0.22,0.78,78,28,6,33,11
Elijah Hollands,6,19,10,14.5,0.5,0.33,0.17,67,0,0,33,17
Hewago Paul Oea,8,16,2,8.88,0.38,0.12,0.25,12,0,0,38,0
Jack Lukosius,18,20,8,13.72,1.89,1.17,0.83,39,6,0,78,44
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,16,25,6,13.5,0.25,0.12,1.81,38,6,6,25,0
Joel Jeffrey,7,15,5,9.57,0.71,0.57,0.57,14,0,0,71,0
Jy Farrar,6,18,4,9.67,0.0,0.17,1.17,17,0,0,0,0
Lachie Weller,9,30,12,21.56,0.0,0.22,0.44,78,56,33,0,0
Levi Casboult,15,18,3,9.67,1.07,0.53,0.6,7,0,0,60,33
Mabior Chol,6,13,3,7.0,1.17,1.0,0.5,0,0,0,67,50
Mac Andrew,12,16,5,10.67,0.0,0.0,0.42,25,0,0,0,0
Malcolm Rosas,14,15,3,9.0,0.79,1.07,0.57,7,0,0,43,14
Matt Rowell,18,29,12,20.78,0.28,0.11,1.89,89,61,22,22,6
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,16,19,6,13.12,0.75,0.44,0.69,38,0,0,56,19
Noah Anderson,18,38,17,27.39,0.67,0.67,0.56,100,89,83,50,17
Rory Atkins,12,32,6,19.75,0.17,0.25,0.42,75,58,33,8,8
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,9,33,7,21.33,0.22,0.33,0.67,67,56,44,11,11
Sam Collins,18,17,8,12.44,0.0,0.0,0.5,22,0,0,0,0
Sean Lemmens,6,13,7,10.17,0.0,0.17,0.67,0,0,0,0,0
Thomas Berry,6,10,1,6.67,0.0,0.33,0.67,0,0,0,0,0
Touk Miller,9,32,13,23.89,0.11,0.11,1.22,89,78,56,11,0
Wil Powell,16,28,13,19.81,0.0,0.19,1.0,88,44,25,0,0
