Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.8,0.0,0.4,0.8,40,0,0,0,0
Alex Sexton,6,8,3,4.0,0.4,0.4,0.2,0,0,0,40,0
Bailey Humphrey,15,13,6,10.8,0.4,0.8,0.4,0,0,0,40,0
Ben Ainsworth,16,27,8,17.4,1.4,0.8,0.8,60,40,20,100,40
Ben King,18,12,1,7.0,0.4,1.2,0.6,0,0,0,20,20
Ben Long,15,12,6,8.8,0.0,0.0,0.2,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,11,23,16,18.0,0.2,0.4,0.4,100,20,0,20,0
Brayden Fiorini,15,35,6,19.4,0.0,0.4,0.4,80,40,20,0,0
Charlie Ballard,18,18,9,12.6,0.0,0.0,0.4,40,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,18,25,15,18.6,0.2,0.0,1.2,100,40,20,20,0
David Swallow,18,18,10,13.6,0.2,0.2,0.2,40,0,0,20,0
Elijah Hollands,6,19,10,14.4,0.6,0.2,0.2,60,0,0,40,20
Hewago Paul Oea,8,16,2,7.4,0.6,0.0,0.0,20,0,0,60,0
Jack Lukosius,18,16,10,13.0,2.0,0.6,0.6,20,0,0,80,60
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,16,15,11,12.6,0.2,0.0,1.4,20,0,0,20,0
Joel Jeffrey,7,15,5,9.8,0.6,0.4,0.4,20,0,0,60,0
Jy Farrar,6,14,4,8.0,0.0,0.2,1.0,0,0,0,0,0
Lachie Weller,9,28,12,18.2,0.0,0.2,0.8,60,20,20,0,0
Levi Casboult,15,13,3,8.4,1.2,0.6,0.8,0,0,0,60,20
Mabior Chol,6,13,3,7.2,1.4,1.0,0.6,0,0,0,80,60
Mac Andrew,12,16,5,10.2,0.0,0.0,0.4,20,0,0,0,0
Malcolm Rosas,14,15,6,10.4,0.6,1.2,0.8,20,0,0,20,20
Matt Rowell,18,22,14,19.4,0.4,0.0,1.4,80,80,0,20,20
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,16,18,6,10.8,0.6,0.2,0.4,20,0,0,40,20
Noah Anderson,18,35,25,28.6,0.6,0.6,0.8,100,100,100,40,20
Rory Atkins,12,32,7,21.6,0.4,0.2,0.4,60,60,60,20,20
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,9,33,24,28.4,0.0,0.6,1.0,100,100,80,0,0
Sam Collins,18,17,11,12.8,0.0,0.0,0.2,20,0,0,0,0
Sean Lemmens,6,13,7,10.6,0.0,0.2,0.4,0,0,0,0,0
Thomas Berry,6,10,1,6.0,0.0,0.4,0.6,0,0,0,0,0
Touk Miller,9,26,13,20.6,0.2,0.2,1.0,80,60,40,20,0
Wil Powell,16,27,14,21.4,0.0,0.2,1.4,80,60,40,0,0
