Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brandon Ryan,1,2,2,2.0,1.0,0.0,0.0,0,0,0,100,0
Brandon Starcevich,13,19,2,10.31,0.08,0.0,0.46,8,0,0,8,0
Callum Ah Chee,17,20,4,13.06,0.76,0.41,0.35,41,6,0,53,12
Cam Rayner,18,25,7,14.61,1.11,0.67,0.89,44,22,6,61,39
Charlie Cameron,18,17,4,10.17,1.56,1.22,0.61,11,0,0,83,50
Conor McKenna,12,25,7,16.33,0.0,0.17,0.33,75,17,8,0,0
Darcy Fort,2,11,10,10.5,0.5,0.5,1.0,0,0,0,50,0
Darcy Gardiner,7,13,3,8.14,0.43,0.29,0.86,0,0,0,29,14
Darcy Wilmot,18,26,12,19.89,0.0,0.06,0.67,89,44,17,0,0
Darragh Joyce,3,15,12,14.0,0.0,0.0,0.67,67,0,0,0,0
Dayne Zorko,18,40,14,25.72,0.39,0.22,1.0,94,78,61,28,11
Deven Robertson,2,10,6,8.0,0.0,0.0,0.0,0,0,0,0,0
Eric Hipwood,17,20,6,11.24,1.65,1.12,0.94,18,6,0,71,41
Harris Andrews,18,21,8,13.56,0.0,0.0,0.94,33,6,0,0,0
Harry Sharp,4,18,2,11.25,0.5,0.25,0.0,25,0,0,50,0
Henry Smith,1,4,4,4.0,0.0,0.0,0.0,0,0,0,0,0
Hugh McCluggage,18,36,16,25.06,0.78,0.67,1.17,100,78,56,50,22
Jack Payne,14,16,5,10.57,0.0,0.0,0.29,21,0,0,0,0
James Tunstill,3,11,4,6.67,0.0,0.0,0.0,0,0,0,0,0
Jarrod Berry,18,30,10,20.67,0.28,0.33,1.33,94,61,11,28,0
Jarryd Lyons,3,25,11,18.33,0.0,0.0,1.0,67,33,33,0,0
Jaspa Fletcher,18,18,7,14.33,0.17,0.33,0.5,61,0,0,17,0
Jaxon Prior,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Joe Daniher,18,21,8,16.83,2.06,1.89,1.06,78,28,0,83,67
Josh Dunkley,18,35,15,25.94,0.28,0.22,1.67,100,94,67,28,0
Kai Lohmann,18,18,1,10.78,1.17,0.89,0.67,17,0,0,72,28
Keidean Coleman,1,8,8,8.0,0.0,0.0,0.0,0,0,0,0,0
Lachie Neale,17,38,18,29.18,0.47,0.18,1.24,100,94,76,24,18
Lincoln McCarthy,8,17,0,12.25,1.0,1.12,0.75,38,0,0,75,25
Logan Morris,10,12,1,7.2,1.4,0.6,0.6,0,0,0,80,50
Noah Answerth,11,24,0,11.27,0.0,0.0,0.27,36,9,0,0,0
Oscar McInerney,17,22,6,13.0,0.35,0.18,1.82,35,6,0,18,12
Ryan Lester,18,21,10,14.39,0.0,0.06,0.78,50,11,0,0,0
Shadeau Brain,5,11,2,7.0,0.0,0.0,0.0,0,0,0,0,0
Will Ashcroft,4,21,15,18.5,0.5,0.5,0.5,100,50,0,50,0
Zac Bailey,13,26,10,16.54,0.92,0.54,0.62,62,31,8,69,23
