Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.38,0.0,0.25,0.75,38,0,0,0,0
Alex Sexton,6,8,3,4.17,0.5,0.5,0.17,0,0,0,50,0
Bailey Humphrey,15,26,6,14.7,0.8,0.6,0.5,40,20,10,70,10
Ben Ainsworth,16,27,8,16.1,1.1,0.6,0.5,40,30,10,80,30
Ben King,18,15,1,8.3,1.5,1.6,1.3,10,0,0,60,50
Ben Long,15,14,6,10.6,0.0,0.1,0.3,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,11,25,11,17.3,0.3,0.5,0.3,70,30,10,30,0
Brayden Fiorini,15,35,6,18.6,0.0,0.3,0.4,80,40,10,0,0
Charlie Ballard,18,18,9,13.5,0.0,0.0,0.5,50,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,18,25,12,17.9,0.1,0.0,1.3,80,40,10,10,0
David Swallow,18,21,10,16.2,0.5,0.1,0.8,70,20,0,40,10
Elijah Hollands,6,19,10,14.5,0.5,0.33,0.17,67,0,0,33,17
Hewago Paul Oea,8,16,2,8.88,0.38,0.12,0.25,12,0,0,38,0
Jack Lukosius,18,18,8,12.9,2.5,0.7,0.6,30,0,0,90,70
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,16,19,6,12.0,0.1,0.1,1.5,30,0,0,10,0
Joel Jeffrey,7,15,5,9.57,0.71,0.57,0.57,14,0,0,71,0
Jy Farrar,6,18,4,9.67,0.0,0.17,1.17,17,0,0,0,0
Lachie Weller,9,30,12,21.56,0.0,0.22,0.44,78,56,33,0,0
Levi Casboult,15,13,3,9.2,1.3,0.6,0.7,0,0,0,70,40
Mabior Chol,6,13,3,7.0,1.17,1.0,0.5,0,0,0,67,50
Mac Andrew,12,16,5,10.9,0.0,0.0,0.5,30,0,0,0,0
Malcolm Rosas,14,15,3,8.8,0.9,1.0,0.5,10,0,0,40,20
Matt Rowell,18,29,14,20.9,0.5,0.1,1.8,90,70,20,40,10
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,16,18,6,13.0,0.8,0.4,0.7,40,0,0,50,30
Noah Anderson,18,35,19,27.0,0.5,0.5,0.8,100,90,90,30,20
Rory Atkins,12,32,6,19.0,0.2,0.2,0.4,70,50,30,10,10
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,9,33,7,21.33,0.22,0.33,0.67,67,56,44,11,11
Sam Collins,18,17,8,11.8,0.0,0.0,0.2,10,0,0,0,0
Sean Lemmens,6,13,7,10.17,0.0,0.17,0.67,0,0,0,0,0
Thomas Berry,6,10,1,6.67,0.0,0.33,0.67,0,0,0,0,0
Touk Miller,9,32,13,23.89,0.11,0.11,1.22,89,78,56,11,0
Wil Powell,16,27,14,19.7,0.0,0.2,1.3,90,40,20,0,0
