Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,17,9,13.33,0.0,0.0,0.33,33,0,0,0,0
Alex Sexton,6,8,3,4.67,0.0,0.33,0.0,0,0,0,0,0
Bailey Humphrey,14,12,11,11.67,0.67,0.67,0.67,0,0,0,67,0
Ben Ainsworth,15,21,8,15.33,1.33,1.0,0.67,67,33,0,100,33
Ben King,17,12,1,6.33,0.0,1.0,0.67,0,0,0,0,0
Ben Long,14,12,6,9.67,0.0,0.0,0.0,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,10,23,17,19.33,0.0,0.33,0.33,100,33,0,0,0
Brayden Fiorini,15,21,6,15.33,0.0,0.33,0.33,67,33,0,0,0
Charlie Ballard,17,18,9,14.0,0.0,0.0,0.67,67,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,17,22,15,17.67,0.33,0.0,2.0,100,33,0,33,0
David Swallow,17,18,12,15.0,0.0,0.33,0.0,67,0,0,0,0
Elijah Hollands,5,16,12,14.33,0.0,0.33,0.33,67,0,0,0,0
Hewago Paul Oea,7,16,3,9.0,0.67,0.0,0.0,33,0,0,67,0
Jack Lukosius,17,14,10,12.67,1.67,0.33,0.33,0,0,0,67,33
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,15,15,11,12.33,0.0,0.0,1.33,33,0,0,0,0
Joel Jeffrey,7,15,6,11.67,0.33,0.0,0.33,33,0,0,33,0
Jy Farrar,5,10,4,6.67,0.0,0.0,0.67,0,0,0,0,0
Lachie Weller,9,19,12,15.0,0.0,0.33,1.0,33,0,0,0,0
Levi Casboult,14,9,3,6.0,1.67,0.0,1.33,0,0,0,67,33
Mabior Chol,6,7,3,5.0,1.33,0.67,0.33,0,0,0,67,67
Mac Andrew,11,10,5,7.67,0.0,0.0,0.67,0,0,0,0,0
Malcolm Rosas,14,15,6,9.67,1.0,1.33,0.67,33,0,0,33,33
Matt Rowell,17,22,20,21.0,0.67,0.0,1.33,100,100,0,33,33
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,15,18,6,11.67,0.67,0.33,0.67,33,0,0,33,33
Noah Anderson,17,35,25,29.67,0.33,0.67,0.67,100,100,100,33,0
Rory Atkins,11,32,14,24.0,0.67,0.0,0.67,67,67,67,33,33
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,8,33,24,28.0,0.0,1.0,0.67,100,100,67,0,0
Sam Collins,17,12,11,11.33,0.0,0.0,0.33,0,0,0,0,0
Sean Lemmens,6,10,7,9.0,0.0,0.33,0.33,0,0,0,0,0
Thomas Berry,6,9,1,6.0,0.0,0.67,0.0,0,0,0,0,0
Touk Miller,8,25,13,19.33,0.33,0.33,0.67,67,67,33,33,0
Wil Powell,15,27,14,22.33,0.0,0.0,1.0,67,67,67,0,0
