Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,10,6,2,4.0,0.6,0.4,0.0,0,0,0,60,0
Adam Kennedy,5,12,3,7.2,0.0,0.0,0.8,0,0,0,0,0
Brent Daniels,12,24,7,15.8,1.2,0.2,1.0,60,20,0,60,40
Callan Ward,16,26,16,19.2,0.2,0.4,1.2,100,20,20,20,0
Cameron Fleeton,2,11,6,8.5,0.0,0.0,0.5,0,0,0,0,0
Connor Idun,17,18,13,14.8,0.0,0.0,0.6,60,0,0,0,0
Conor Stone,3,5,2,3.67,0.0,0.0,0.33,0,0,0,0,0
Cooper Hamilton,4,19,10,14.25,0.25,0.25,1.0,50,0,0,25,0
Daniel Lloyd,14,21,10,13.4,0.6,0.4,0.4,20,20,0,60,0
Finn Callaghan,16,27,19,22.6,0.2,0.2,0.4,100,80,20,20,0
Harry Himmelberg,16,28,17,21.6,0.2,0.0,0.6,100,60,20,20,0
Harry Perryman,13,22,16,19.0,0.0,0.0,0.8,100,20,0,0,0
Harry Rowston,7,7,2,5.6,0.2,0.2,0.2,0,0,0,20,0
Isaac Cumming,11,18,14,15.8,0.2,0.0,0.6,60,0,0,20,0
Jack Buckley,17,16,8,11.6,0.0,0.0,0.6,20,0,0,0,0
Jacob Wehr,3,12,3,8.0,0.0,0.0,0.67,0,0,0,0,0
Jake Riccardi,12,15,8,11.4,2.0,1.8,0.4,20,0,0,60,60
James Peatling,10,20,7,12.6,0.0,0.4,0.6,40,20,0,0,0
Jesse Hogan,16,17,7,12.0,1.6,0.8,0.8,40,0,0,80,40
Josh Fahey,4,13,1,6.25,0.5,0.25,0.0,0,0,0,50,0
Josh Kelly,13,33,6,23.4,1.4,0.0,1.8,80,80,60,80,40
Kieren Briggs,8,17,8,14.0,0.0,0.4,1.4,60,0,0,0,0
Lachie Whitfield,15,33,21,25.6,0.2,0.2,0.2,100,100,40,20,0
Lachie Ash,17,23,19,20.4,0.0,0.0,0.6,100,60,0,0,0
Lachlan Keeffe,6,12,2,5.8,0.0,0.2,0.0,0,0,0,0,0
Matt Flynn,9,16,8,12.2,0.0,0.2,1.4,40,0,0,0,0
Nick Haynes,14,21,2,12.0,0.0,0.0,0.2,40,20,0,0,0
Ryan Angwin,11,14,1,7.4,0.0,0.0,0.4,0,0,0,0,0
Sam Taylor,10,21,7,13.6,0.0,0.0,1.0,40,20,0,0,0
Stephen Coniglio,17,31,23,27.8,0.6,0.6,0.6,100,100,80,20,20
Toby Bedford,11,17,9,11.8,0.4,0.8,0.4,20,0,0,20,20
Toby Greene,15,24,16,19.4,2.4,1.2,1.4,100,60,0,80,80
Tom Green,15,38,17,29.4,0.2,0.0,0.8,100,80,80,20,0
