Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,10,6,2,3.67,0.67,0.0,0.0,0,0,0,67,0
Adam Kennedy,5,6,3,5.0,0.0,0.0,0.33,0,0,0,0,0
Brent Daniels,12,19,7,13.0,1.33,0.0,1.0,33,0,0,67,33
Callan Ward,16,19,16,18.0,0.0,0.67,1.0,100,0,0,0,0
Cameron Fleeton,2,11,6,8.5,0.0,0.0,0.5,0,0,0,0,0
Connor Idun,17,18,13,15.33,0.0,0.0,0.67,67,0,0,0,0
Conor Stone,3,5,2,3.67,0.0,0.0,0.33,0,0,0,0,0
Cooper Hamilton,4,16,10,12.67,0.0,0.33,0.33,33,0,0,0,0
Daniel Lloyd,14,12,10,10.67,0.67,0.0,0.33,0,0,0,67,0
Finn Callaghan,16,27,19,23.0,0.0,0.33,0.67,100,67,33,0,0
Harry Himmelberg,16,28,17,22.33,0.33,0.0,0.67,100,67,33,33,0
Harry Perryman,13,22,19,20.0,0.0,0.0,1.0,100,33,0,0,0
Harry Rowston,7,7,2,5.0,0.33,0.0,0.0,0,0,0,33,0
Isaac Cumming,11,18,14,15.33,0.33,0.0,0.67,33,0,0,33,0
Jack Buckley,17,16,8,12.0,0.0,0.0,0.33,33,0,0,0,0
Jacob Wehr,3,12,3,8.0,0.0,0.0,0.67,0,0,0,0,0
Jake Riccardi,12,14,8,11.0,1.0,2.0,0.33,0,0,0,33,33
James Peatling,10,20,9,13.33,0.0,0.67,0.67,33,33,0,0,0
Jesse Hogan,16,15,7,11.33,1.67,1.0,1.33,33,0,0,67,33
Josh Fahey,4,13,4,8.0,0.67,0.33,0.0,0,0,0,67,0
Josh Kelly,13,28,6,20.0,1.0,0.0,1.67,67,67,67,67,33
Kieren Briggs,8,17,8,13.67,0.0,0.33,1.33,67,0,0,0,0
Lachie Whitfield,15,28,21,23.67,0.33,0.0,0.33,100,100,33,33,0
Lachie Ash,17,21,19,20.0,0.0,0.0,0.67,100,67,0,0,0
Lachlan Keeffe,6,12,2,5.33,0.0,0.33,0.0,0,0,0,0,0
Matt Flynn,9,16,8,13.33,0.0,0.33,1.67,67,0,0,0,0
Nick Haynes,14,21,7,14.0,0.0,0.0,0.0,33,33,0,0,0
Ryan Angwin,11,14,1,6.33,0.0,0.0,0.67,0,0,0,0,0
Sam Taylor,10,21,13,17.67,0.0,0.0,1.33,67,33,0,0,0
Stephen Coniglio,17,30,23,27.67,1.0,0.0,0.67,100,100,67,33,33
Toby Bedford,11,14,9,11.0,0.0,1.0,0.33,0,0,0,0,0
Toby Greene,15,20,17,19.0,1.67,1.0,1.0,100,67,0,67,67
Tom Green,15,38,17,28.67,0.33,0.0,0.33,100,67,67,33,0
