Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,4,20,9,14.5,0.0,0.25,1.5,50,25,0,0,0
Alex Sexton,11,32,14,21.64,0.09,0.18,0.64,91,64,27,9,0
Bailey Humphrey,15,16,3,10.07,0.8,0.93,0.73,20,0,0,47,13
Ben Ainsworth,17,28,8,15.59,0.94,0.53,0.35,59,18,6,71,24
Ben King,16,11,3,7.94,2.81,1.0,1.12,0,0,0,94,88
Ben Long,11,15,3,10.09,1.64,0.91,0.73,9,0,0,91,55
Bodhi Uwland,15,23,6,14.33,0.0,0.13,0.6,60,13,0,0,0
Brandon Ellis,4,15,7,10.5,0.25,0.5,0.25,25,0,0,25,0
Brayden Fiorini,11,27,14,19.36,0.45,0.27,0.27,82,45,9,36,9
Charlie Ballard,17,23,9,12.18,0.0,0.0,0.53,12,6,0,0,0
Connor Budarick,4,21,7,14.0,0.0,0.0,0.5,50,25,0,0,0
Darcy Macpherson,2,2,1,1.5,0.0,0.0,0.0,0,0,0,0,0
David Swallow,15,19,2,9.4,0.6,0.07,0.27,13,0,0,33,20
Ethan Read ,4,5,4,4.5,0.75,0.25,0.5,0,0,0,50,25
Jack Lukosius,17,22,6,13.24,1.12,0.88,0.65,35,12,0,53,35
Jake Rogers,6,22,2,9.5,0.33,0.0,0.17,17,17,0,33,0
Jarrod Witts,11,19,6,13.91,0.27,0.18,1.91,36,0,0,27,0
Jed Walter,11,11,1,5.45,0.82,1.0,1.0,0,0,0,55,27
Joel Jeffrey,9,29,9,18.56,0.11,0.11,0.11,78,56,11,11,0
Levi Casboult,3,10,8,9.0,0.0,0.33,1.0,0,0,0,0,0
Lloyd Johnston,4,14,8,10.75,0.75,0.25,0.75,0,0,0,75,0
Mac Andrew,14,25,8,15.79,0.07,0.07,1.43,57,21,7,7,0
Malcolm Rosas,5,13,3,8.6,2.0,1.2,1.0,0,0,0,100,80
Matt Rowell,17,35,15,22.94,0.41,0.12,2.24,100,71,35,35,6
Ned Moyle,6,18,9,14.67,0.17,0.0,1.67,50,0,0,17,0
Nick Holman,15,17,6,9.93,0.47,0.67,0.33,13,0,0,33,13
Noah Anderson,17,42,18,29.18,0.65,0.35,1.35,100,94,71,53,12
Rory Atkins,3,20,8,12.33,0.0,0.33,0.0,33,33,0,0,0
Sam Clohesy,14,23,10,15.79,0.43,0.0,0.71,57,14,0,29,14
Sam Day,5,12,7,9.0,2.0,0.8,0.2,0,0,0,100,60
Sam Flanders,16,42,22,31.25,0.25,0.12,1.25,100,100,94,25,0
Sam Collins,17,18,9,13.24,0.0,0.0,0.82,35,0,0,0,0
Thomas Berry,16,22,6,11.88,0.19,0.31,1.19,25,12,0,19,0
Touk Miller,16,33,14,25.94,0.25,0.38,1.31,88,88,69,25,0
Wil Powell,12,28,13,19.0,0.17,0.17,0.83,83,50,8,17,0
Will Graham,11,22,1,12.55,0.36,0.18,1.36,27,9,0,36,0
