Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,10,7,2,4.5,0.6,0.3,0.1,0,0,0,60,0
Adam Kennedy,5,12,3,7.2,0.0,0.0,0.8,0,0,0,0,0
Brent Daniels,12,24,7,15.67,1.42,0.42,1.08,58,25,0,75,42
Callan Ward,16,32,5,18.56,0.56,0.69,0.94,75,31,19,44,12
Cameron Fleeton,2,11,6,8.5,0.0,0.0,0.5,0,0,0,0,0
Connor Idun,17,28,12,17.0,0.0,0.0,0.47,76,18,6,0,0
Conor Stone,3,5,2,3.67,0.0,0.0,0.33,0,0,0,0,0
Cooper Hamilton,4,19,10,14.25,0.25,0.25,1.0,50,0,0,25,0
Daniel Lloyd,14,21,10,13.43,0.43,0.71,0.43,29,7,0,43,0
Finn Callaghan,16,27,13,21.38,0.12,0.19,0.25,94,62,25,12,0
Harry Himmelberg,16,28,5,15.44,0.69,0.44,0.69,62,25,6,50,12
Harry Perryman,13,24,1,17.92,0.23,0.15,0.62,92,31,0,8,8
Harry Rowston,7,14,2,7.0,0.14,0.29,0.29,0,0,0,14,0
Isaac Cumming,11,25,14,19.0,0.09,0.0,0.45,82,45,9,9,0
Jack Buckley,17,21,8,13.41,0.0,0.0,0.65,35,12,0,0,0
Jacob Wehr,3,12,3,8.0,0.0,0.0,0.67,0,0,0,0,0
Jake Riccardi,12,15,6,10.33,1.33,1.08,0.25,8,0,0,50,42
James Peatling,10,20,7,10.8,0.0,0.6,0.8,20,10,0,0,0
Jesse Hogan,16,19,7,13.0,1.81,1.31,0.94,44,0,0,81,69
Josh Fahey,4,13,1,6.25,0.5,0.25,0.0,0,0,0,50,0
Josh Kelly,13,41,6,27.0,0.85,0.23,1.15,92,92,77,54,23
Kieren Briggs,8,17,8,14.25,0.5,0.5,1.12,62,0,0,38,12
Lachie Whitfield,15,33,17,25.87,0.07,0.07,0.33,100,93,47,7,0
Lachie Ash,17,33,18,23.59,0.06,0.0,0.41,100,82,35,6,0
Lachlan Keeffe,6,12,2,6.0,0.0,0.17,0.17,0,0,0,0,0
Matt Flynn,9,17,7,11.78,0.11,0.22,1.44,33,0,0,11,0
Nick Haynes,14,29,2,18.0,0.07,0.0,0.29,79,43,21,7,0
Ryan Angwin,11,20,1,9.82,0.0,0.0,0.27,9,9,0,0,0
Sam Taylor,10,21,7,13.9,0.0,0.0,1.3,40,20,0,0,0
Stephen Coniglio,17,38,23,28.53,0.47,0.65,0.71,100,100,88,29,12
Toby Bedford,11,19,9,12.0,0.55,0.55,0.73,18,0,0,45,9
Toby Greene,15,24,5,18.27,2.73,1.33,1.33,87,40,0,93,87
Tom Green,15,38,17,31.13,0.33,0.07,0.73,100,93,93,20,7
