Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,4,20,9,14.5,0.0,0.25,1.5,50,25,0,0,0
Alex Sexton,11,32,14,21.7,0.1,0.2,0.6,90,60,30,10,0
Bailey Humphrey,15,16,3,9.1,1.0,0.9,0.6,10,0,0,50,20
Ben Ainsworth,17,28,9,15.7,1.0,0.6,0.4,60,10,10,80,20
Ben King,16,11,6,8.6,2.9,1.0,1.2,0,0,0,100,90
Ben Long,11,15,3,10.7,1.8,0.8,0.8,10,0,0,100,60
Bodhi Uwland,15,23,6,16.2,0.0,0.2,0.6,80,20,0,0,0
Brandon Ellis,4,15,7,10.5,0.25,0.5,0.25,25,0,0,25,0
Brayden Fiorini,11,27,14,19.4,0.3,0.3,0.3,80,50,10,30,0
Charlie Ballard,17,23,9,12.0,0.0,0.0,0.4,10,10,0,0,0
Connor Budarick,4,21,7,14.0,0.0,0.0,0.5,50,25,0,0,0
Darcy Macpherson,2,2,1,1.5,0.0,0.0,0.0,0,0,0,0,0
David Swallow,15,19,2,8.8,0.5,0.1,0.1,10,0,0,30,20
Ethan Read ,4,5,4,4.5,0.75,0.25,0.5,0,0,0,50,25
Jack Lukosius,17,16,6,11.6,1.5,1.2,0.7,20,0,0,70,50
Jake Rogers,6,22,2,9.5,0.33,0.0,0.17,17,17,0,33,0
Jarrod Witts,11,19,6,13.9,0.3,0.1,2.0,40,0,0,30,0
Jed Walter,11,11,1,5.6,0.9,1.1,1.0,0,0,0,60,30
Joel Jeffrey,9,29,9,18.56,0.11,0.11,0.11,78,56,11,11,0
Levi Casboult,3,10,8,9.0,0.0,0.33,1.0,0,0,0,0,0
Lloyd Johnston,4,14,8,10.75,0.75,0.25,0.75,0,0,0,75,0
Mac Andrew,14,25,8,14.7,0.1,0.0,1.6,50,20,10,10,0
Malcolm Rosas,5,13,3,8.6,2.0,1.2,1.0,0,0,0,100,80
Matt Rowell,17,35,15,21.3,0.2,0.1,1.2,100,50,20,20,0
Ned Moyle,6,18,9,14.67,0.17,0.0,1.67,50,0,0,17,0
Nick Holman,15,17,6,10.1,0.3,0.7,0.4,20,0,0,20,10
Noah Anderson,17,42,21,29.1,0.5,0.2,1.3,100,100,60,40,10
Rory Atkins,3,20,8,12.33,0.0,0.33,0.0,33,33,0,0,0
Sam Clohesy,14,23,10,15.1,0.2,0.0,0.9,50,10,0,10,10
Sam Day,5,12,7,9.0,2.0,0.8,0.2,0,0,0,100,60
Sam Flanders,16,42,22,31.6,0.3,0.2,1.7,100,100,90,30,0
Sam Collins,17,18,9,13.2,0.0,0.0,1.0,40,0,0,0,0
Thomas Berry,16,20,7,11.0,0.1,0.2,0.8,10,10,0,10,0
Touk Miller,16,33,14,25.4,0.3,0.5,1.4,80,80,70,30,0
Wil Powell,12,22,13,17.9,0.2,0.2,0.8,80,40,0,20,0
Will Graham,11,22,1,12.1,0.4,0.2,1.2,20,10,0,40,0
