Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Alex Davies,8,19,9,13.8,0.0,0.4,0.8,40,0,0,0,0
Alex Sexton,6,8,3,4.0,0.4,0.4,0.2,0,0,0,40,0
Bailey Humphrey,14,13,11,11.8,0.6,0.8,0.6,0,0,0,60,0
Ben Ainsworth,15,27,8,19.0,1.4,0.8,0.4,80,60,20,100,40
Ben King,17,12,1,8.0,0.6,1.4,0.6,0,0,0,40,20
Ben Long,14,12,6,9.6,0.0,0.2,0.2,0,0,0,0,0
Bodhi Uwland,3,20,0,8.33,0.0,0.0,0.67,33,33,0,0,0
Brandon Ellis,10,23,14,17.6,0.2,0.6,0.4,80,20,0,20,0
Brayden Fiorini,15,35,6,19.4,0.0,0.4,0.4,80,40,20,0,0
Charlie Ballard,17,18,9,14.2,0.0,0.0,0.6,60,0,0,0,0
Charlie Constable,2,26,19,22.5,0.0,0.0,0.5,100,50,50,0,0
Darcy Macpherson,17,25,15,20.0,0.2,0.0,1.4,100,60,20,20,0
David Swallow,17,18,10,14.6,0.4,0.2,0.4,60,0,0,40,0
Elijah Hollands,5,16,10,13.6,0.2,0.4,0.2,60,0,0,20,0
Hewago Paul Oea,7,16,3,9.6,0.4,0.2,0.4,20,0,0,40,0
Jack Lukosius,17,18,10,13.4,1.6,1.0,0.8,20,0,0,80,40
James Tsitas,2,4,2,3.0,1.0,0.0,0.0,0,0,0,50,50
Jarrod Witts,15,15,10,12.2,0.2,0.0,1.8,20,0,0,20,0
Joel Jeffrey,7,15,5,9.8,0.6,0.4,0.4,20,0,0,60,0
Jy Farrar,5,18,4,10.4,0.0,0.2,1.2,20,0,0,0,0
Lachie Weller,9,28,12,18.2,0.0,0.2,0.8,60,20,20,0,0
Levi Casboult,14,12,3,8.2,1.4,0.8,1.2,0,0,0,60,40
Mabior Chol,6,13,3,7.2,1.4,1.0,0.6,0,0,0,80,60
Mac Andrew,11,12,5,8.6,0.0,0.0,0.6,0,0,0,0,0
Malcolm Rosas,14,15,6,10.4,0.6,1.2,0.8,20,0,0,20,20
Matt Rowell,17,22,20,20.8,0.4,0.0,1.2,100,100,0,20,20
Ned Moyle,2,5,4,4.5,0.0,0.0,0.0,0,0,0,0,0
Nick Holman,15,18,6,12.6,0.6,0.4,0.8,40,0,0,40,20
Noah Anderson,17,35,25,28.8,0.6,0.4,0.8,100,100,100,40,20
Rory Atkins,11,32,7,20.0,0.4,0.2,0.4,60,60,40,20,20
Sam Day,2,10,2,6.0,0.5,0.5,0.5,0,0,0,50,0
Sam Flanders,8,33,13,24.8,0.0,0.6,0.6,80,80,60,0,0
Sam Collins,17,13,8,11.0,0.0,0.0,0.2,0,0,0,0,0
Sean Lemmens,6,13,7,10.6,0.0,0.2,0.4,0,0,0,0,0
Thomas Berry,6,10,1,6.0,0.0,0.4,0.6,0,0,0,0,0
Touk Miller,8,32,13,23.2,0.2,0.2,1.0,80,80,60,20,0
Wil Powell,15,27,14,20.8,0.0,0.0,0.8,80,40,40,0,0
