Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,6,7,3,4.8,0.6,0.2,0.2,0,0,0,60,0
Adam Kennedy,5,12,3,7.2,0.0,0.0,0.8,0,0,0,0,0
Brent Daniels,9,24,13,18.0,1.4,0.6,0.8,80,40,0,60,40
Callan Ward,9,17,5,11.0,0.6,0.6,0.4,20,0,0,40,20
Cameron Fleeton,2,11,6,8.5,0.0,0.0,0.5,0,0,0,0,0
Connor Idun,10,28,12,18.4,0.0,0.0,0.6,80,20,20,0,0
Conor Stone,3,5,2,3.67,0.0,0.0,0.33,0,0,0,0,0
Cooper Hamilton,4,19,10,14.25,0.25,0.25,1.0,50,0,0,25,0
Daniel Lloyd,7,16,10,13.2,0.4,0.8,0.4,40,0,0,40,0
Finn Callaghan,10,26,19,22.2,0.2,0.2,0.2,100,80,20,20,0
Harry Himmelberg,10,20,8,15.4,0.6,0.6,1.0,80,20,0,60,0
Harry Perryman,6,24,16,19.6,0.6,0.4,0.6,100,40,0,20,20
Harry Rowston,6,14,6,8.0,0.0,0.2,0.2,0,0,0,0,0
Isaac Cumming,8,25,16,19.4,0.0,0.0,0.2,100,40,20,0,0
Jack Buckley,10,20,8,14.6,0.0,0.0,0.6,60,20,0,0,0
Jacob Wehr,2,12,3,7.5,0.0,0.0,0.5,0,0,0,0,0
Jake Riccardi,5,12,8,10.0,0.4,0.8,0.0,0,0,0,20,20
James Peatling,9,20,7,13.6,0.0,0.6,0.6,40,20,0,0,0
Jesse Hogan,10,17,9,12.2,2.2,1.0,0.4,20,0,0,100,100
Josh Kelly,9,41,24,30.6,0.4,0.4,1.2,100,100,80,40,0
Kieren Briggs,1,16,16,16.0,1.0,1.0,0.0,100,0,0,100,0
Lachie Whitfield,9,32,23,27.6,0.0,0.0,0.6,100,100,60,0,0
Lachie Ash,10,32,20,24.8,0.2,0.0,0.4,100,100,40,20,0
Matt Flynn,9,16,8,12.2,0.0,0.2,1.4,40,0,0,0,0
Nick Haynes,10,29,2,20.0,0.0,0.0,0.2,80,60,40,0,0
Ryan Angwin,5,20,8,12.0,0.0,0.0,0.2,20,20,0,0,0
Sam Taylor,6,20,7,13.6,0.0,0.0,1.0,40,20,0,0,0
Stephen Coniglio,10,38,26,30.2,0.6,0.8,1.0,100,100,100,40,20
Toby Bedford,4,12,9,10.0,0.5,0.0,0.75,0,0,0,50,0
Toby Greene,8,24,16,20.4,2.6,1.2,1.0,100,60,0,100,100
Tom Green,9,38,29,32.0,0.6,0.2,0.6,100,100,100,20,20
