Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Aaron Cadman,6,7,3,5.0,0.67,0.17,0.17,0,0,0,67,0
Adam Kennedy,5,12,3,7.2,0.0,0.0,0.8,0,0,0,0,0
Brent Daniels,9,24,9,16.56,1.44,0.56,1.11,67,33,0,78,44
Callan Ward,9,31,5,16.67,0.78,0.89,0.78,56,33,11,56,22
Cameron Fleeton,2,11,6,8.5,0.0,0.0,0.5,0,0,0,0,0
Connor Idun,10,28,12,17.9,0.0,0.0,0.4,80,30,10,0,0
Conor Stone,3,5,2,3.67,0.0,0.0,0.33,0,0,0,0,0
Cooper Hamilton,4,19,10,14.25,0.25,0.25,1.0,50,0,0,25,0
Daniel Lloyd,7,16,10,12.71,0.43,0.71,0.29,29,0,0,43,0
Finn Callaghan,10,26,13,21.1,0.1,0.2,0.2,90,60,30,10,0
Harry Himmelberg,10,20,5,12.1,1.0,0.7,0.7,40,10,0,70,20
Harry Perryman,6,24,1,16.5,0.5,0.33,0.5,83,33,0,17,17
Harry Rowston,6,14,6,7.83,0.0,0.33,0.33,0,0,0,0,0
Isaac Cumming,8,25,16,20.38,0.0,0.0,0.38,100,62,12,0,0
Jack Buckley,10,21,8,14.7,0.0,0.0,0.7,50,20,0,0,0
Jacob Wehr,2,12,3,7.5,0.0,0.0,0.5,0,0,0,0,0
Jake Riccardi,5,12,8,10.0,0.4,0.8,0.0,0,0,0,20,20
James Peatling,9,20,7,11.0,0.0,0.67,0.89,22,11,0,0,0
Jesse Hogan,10,17,9,12.9,2.1,1.5,0.7,40,0,0,90,90
Josh Kelly,9,41,21,28.67,0.56,0.33,0.89,100,100,78,44,11
Kieren Briggs,1,16,16,16.0,1.0,1.0,0.0,100,0,0,100,0
Lachie Whitfield,9,32,17,25.44,0.0,0.0,0.44,100,89,44,0,0
Lachie Ash,10,32,18,24.0,0.1,0.0,0.4,100,90,40,10,0
Matt Flynn,9,17,7,11.78,0.11,0.22,1.44,33,0,0,11,0
Nick Haynes,10,29,2,19.4,0.1,0.0,0.3,90,50,30,10,0
Ryan Angwin,5,20,8,12.0,0.0,0.0,0.2,20,20,0,0,0
Sam Taylor,6,20,7,13.0,0.0,0.0,1.33,33,17,0,0,0
Stephen Coniglio,10,38,25,29.7,0.5,0.6,0.8,100,100,100,40,10
Toby Bedford,4,12,9,10.0,0.5,0.0,0.75,0,0,0,50,0
Toby Greene,8,24,5,18.0,2.75,1.5,1.12,88,38,0,100,88
Tom Green,9,38,27,32.44,0.44,0.11,0.78,100,100,100,22,11
