Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brad Close,9,16,9,13.2,1.4,0.4,0.8,60,0,0,60,40
Brandan Parfitt,4,13,5,10.0,0.0,0.0,1.0,0,0,0,0,0
Cameron Guthrie,6,28,20,23.8,0.0,0.0,0.6,100,100,40,0,0
Cooper Whyte,1,1,1,1.0,0.0,0.0,0.0,0,0,0,0,0
Esava Ratugolea,10,13,5,10.8,0.0,0.0,1.6,0,0,0,0,0
Gary Rohan,6,11,5,7.6,1.2,0.8,0.6,0,0,0,100,20
Gryan Miers,10,24,10,16.8,0.2,0.4,0.8,60,40,0,20,0
Isaac Smith,10,23,18,20.0,0.8,0.8,0.6,100,40,0,60,20
Jack Bowes,6,22,3,14.2,0.4,0.4,0.4,40,20,0,40,0
Jack Henry,1,10,10,10.0,2.0,0.0,0.0,0,0,0,100,100
Jake Kolodjashnij,7,17,7,11.6,0.0,0.2,0.4,40,0,0,0,0
Jed Bews,8,14,2,9.2,0.0,0.0,0.0,0,0,0,0,0
Jeremy Cameron,10,21,10,16.6,2.4,1.4,0.8,80,40,0,80,60
Jhye Clark,1,6,6,6.0,0.0,0.0,0.0,0,0,0,0,0
Jonathon Ceglar,4,14,12,13.0,0.0,0.0,1.0,0,0,0,0,0
Mark Blicavs,10,18,15,16.0,0.8,0.4,1.4,100,0,0,80,0
Max Holmes,10,23,13,18.6,0.4,0.0,1.4,80,40,0,40,0
Mitch Duncan,6,25,14,18.2,0.2,0.2,0.6,80,40,20,20,0
Mitchell Knevitt,5,16,3,12.4,0.2,0.4,0.4,60,0,0,20,0
Oliver Henry,9,17,7,11.8,1.8,1.2,0.6,40,0,0,100,80
Oliver Dempsey,3,11,3,6.67,0.0,1.0,0.33,0,0,0,0,0
Patrick Dangerfield,8,31,16,25.0,0.4,0.8,1.4,100,80,60,40,0
Rhys Stanley,4,16,9,12.75,0.0,0.0,1.75,50,0,0,0,0
Sam De Koning,6,14,7,11.4,0.0,0.0,0.4,0,0,0,0,0
Sam Simpson,5,14,6,10.6,1.4,0.6,0.4,0,0,0,80,60
Tanner Bruhn,7,19,11,14.8,1.0,0.0,0.4,40,0,0,80,20
Tom Stewart,9,26,17,22.8,0.0,0.0,1.0,100,80,20,0,0
Tom Atkins,10,24,12,17.2,0.2,0.0,1.4,80,20,0,20,0
Tom Hawkins,10,16,8,12.2,4.0,1.2,0.4,20,0,0,100,80
Tyson Stengle,6,12,6,9.6,1.0,0.2,0.4,0,0,0,60,40
Zach Guthrie,10,18,11,14.4,0.0,0.0,0.6,40,0,0,0,0
Zach Tuohy,9,19,11,14.8,0.4,0.4,0.8,40,0,0,40,0
