Player,Total Games Played,Highest Dis.,Lowest Dis.,Disposals,Goals,Behinds,Frees For,15 Dis. %,20 Dis. %,25 Dis. %,1 Goal %,2 Goals %
Brad Close,9,15,9,11.67,0.33,0.33,0.67,33,0,0,33,0
Brandan Parfitt,4,13,10,11.67,0.0,0.0,1.33,0,0,0,0,0
Cameron Guthrie,6,24,20,22.0,0.0,0.0,0.67,100,100,0,0,0
Cooper Whyte,1,1,1,1.0,0.0,0.0,0.0,0,0,0,0,0
Esava Ratugolea,10,13,12,12.67,0.0,0.0,1.67,0,0,0,0,0
Gary Rohan,6,11,5,8.33,1.0,1.33,0.67,0,0,0,100,0
Gryan Miers,10,21,10,14.33,0.33,0.67,1.0,33,33,0,33,0
Isaac Smith,10,23,18,20.67,1.33,1.0,0.67,100,67,0,100,33
Jack Bowes,6,19,3,12.0,0.33,0.33,0.33,33,0,0,33,0
Jack Henry,1,10,10,10.0,2.0,0.0,0.0,0,0,0,100,100
Jake Kolodjashnij,7,15,7,10.67,0.0,0.0,0.33,33,0,0,0,0
Jed Bews,8,14,9,10.67,0.0,0.0,0.0,0,0,0,0,0
Jeremy Cameron,10,21,10,15.33,1.33,2.0,0.67,67,33,0,67,33
Jhye Clark,1,6,6,6.0,0.0,0.0,0.0,0,0,0,0,0
Jonathon Ceglar,4,14,12,12.67,0.0,0.0,1.33,0,0,0,0,0
Mark Blicavs,10,18,16,16.67,1.0,0.67,1.0,100,0,0,100,0
Max Holmes,10,22,13,17.33,0.33,0.0,1.67,67,33,0,33,0
Mitch Duncan,6,25,16,20.33,0.33,0.33,0.67,100,67,33,33,0
Mitchell Knevitt,5,16,13,14.67,0.33,0.67,0.67,67,0,0,33,0
Oliver Henry,9,17,7,11.0,1.67,1.0,0.67,33,0,0,100,67
Oliver Dempsey,3,11,3,6.67,0.0,1.0,0.33,0,0,0,0,0
Patrick Dangerfield,8,31,16,25.0,0.33,0.67,0.67,100,67,67,33,0
Rhys Stanley,4,16,9,11.67,0.0,0.0,1.67,33,0,0,0,0
Sam De Koning,6,14,10,12.0,0.0,0.0,0.33,0,0,0,0,0
Sam Simpson,5,14,6,9.67,1.0,0.33,0.0,0,0,0,67,33
Tanner Bruhn,7,19,13,17.0,1.0,0.0,0.67,67,0,0,100,0
Tom Stewart,9,24,17,21.67,0.0,0.0,1.0,100,67,0,0,0
Tom Atkins,10,24,12,17.67,0.33,0.0,1.0,67,33,0,33,0
Tom Hawkins,10,14,11,12.33,2.33,1.67,0.33,0,0,0,100,67
Tyson Stengle,6,11,6,9.0,1.67,0.0,0.67,0,0,0,100,67
Zach Guthrie,10,18,11,13.67,0.0,0.0,0.33,33,0,0,0,0
Zach Tuohy,9,19,12,16.33,0.0,0.33,0.33,67,0,0,0,0
